Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n1304,claim,,claim,claim,18,5,4,8,12,0,20,0.000408,1,4,1,5
n1305,carefully,,carefully,carefully,8,7,2,1,3,0,20,0.000364,0,4,3,7
n1306,practitioner,,practitioner,practitioner,2,16,0,1,1,0,614,0.000088,2,0,1,1
n1307,evenapparently,,evenapparently,evenapparently,2,16,1,1,2,0,20,0.000135,2,1,0,1
n1308,intentional,,intentional,intentional,2,7,0,1,1,0,615,0.000088,4,0,1,1
n1309,howeverthey,,howeverthey,howeverthey,2,4,0,1,1,0,616,0.000088,1,0,1,1
n1310,vary,,vary,vary,2,5,0,1,1,0,617,0.000088,3,0,1,1
n1311,andor,,andor,andor,6,14,1,3,4,0,619,0.000125,7,0,0,0
n1312,childinitiated,,childinitiated,childinitiated,2,8,1,1,2,0,491,0.000107,2,1,0,1
n1313,intervening,,intervening,intervening,2,1,0,1,1,0,620,0.000088,0,0,0,0
n1314,initiate,,initiate,initiate,8,1,1,4,5,0,349,0.000143,0,0,0,0
n1315,deliberate,,deliberate,deliberate,2,2,0,1,1,0,621,0.000088,1,0,1,1
n1316,p159,,p159,p159,2,16,0,1,1,0,623,0.000088,9,0,1,1
n1317,balance,,balance,balance,2,16,1,1,2,0,622,0.000163,9,1,1,2
n1318,intervene,,intervene,intervene,4,16,1,2,3,0,20,0.000117,9,1,1,2
n1319,nuanced,,nuanced,nuanced,4,4,1,2,3,0,109,0.000113,2,1,1,2
n1320,behalf,,behalf,behalf,2,4,0,1,1,0,624,0.000088,1,0,1,1
n1321,pedagogic,,pedagogic,pedagogic,2,16,1,1,2,0,20,0.000138,9,1,1,2
n1322,covers,,covers,covers,2,1,0,1,1,0,625,0.000088,0,0,0,0
n1323,train,,train,train,2,16,0,1,1,0,626,0.000088,8,0,1,1
n1324,address,,address,address,8,16,3,4,7,0,20,0.000229,8,3,1,4
n1325,strength,,strength,strength,2,7,1,1,2,0,20,0.000144,9,1,0,1
n1326,premise,,premise,premise,4,1,1,2,3,0,20,0.000112,0,0,0,0
n1327,staff,,staff,staff,2,14,1,1,2,0,158,0.00012,6,0,0,0
n1328,assist,,assist,assist,2,2,0,1,1,0,627,0.000088,1,0,1,1
n1329,primarily,,primarily,primarily,2,1,0,1,1,0,628,0.000088,0,0,0,0
n1330,datausing,,datausing,datausing,2,1,0,1,1,0,629,0.000088,0,0,0,0
n1331,computational,,computational,computational,2,16,0,1,1,0,630,0.000088,4,0,1,1
n1332,less,,less,less,6,4,2,3,5,0,20,0.000144,5,2,1,3
n1335,interface,,interface,interface,2,8,1,1,2,0,20,0.000197,4,1,0,1
n1336,immersion,,immersion,immersion,2,1,0,1,1,0,633,0.000088,0,0,0,0
n1337,strategically,,strategically,strategically,2,5,0,1,1,0,634,0.000088,5,0,1,1
n1338,c,,c,c,4,19,1,2,3,0,20,0.000216,4,1,1,2
n1339,entwining,,entwining,entwining,2,19,1,1,2,0,20,0.00018,4,1,0,1
n1340,toplevel,,toplevel,toplevel,2,18,0,1,1,0,41,0.000088,4,0,0,0
n1341,subgoals,,subgoals,subgoals,3,19,1,1,2,0,20,0.00015,4,1,1,2
n1342,delight,,delight,delight,2,6,0,1,1,0,636,0.000088,4,0,1,1
n1343,illstructured,,illstructured,illstructured,2,7,0,1,1,0,637,0.000088,5,0,1,1
n1344,albeit,,albeit,albeit,2,16,0,1,1,0,638,0.000088,5,0,1,1
n1345,top,,top,top,2,10,0,1,1,0,639,0.000088,3,0,1,1
n1346,assess,,assess,assess,2,6,1,1,2,0,55,0.000111,5,1,0,1
n1347,mayr1997,,mayr1997,mayr1997,2,16,0,1,1,0,640,0.000088,6,0,1,1
n1348,unexplained,,unexplained,unexplained,2,3,0,1,1,0,643,0.000088,14,0,1,1
n1349,irregularity,,irregularity,irregularity,2,3,1,1,2,0,642,0.000163,14,1,1,2
n1350,anomaly,,anomaly,anomaly,2,3,1,1,2,0,641,0.000226,14,1,1,2
n1351,puzzle,,puzzle,puzzle,4,13,0,2,2,0,644,0.000088,4,0,1,1
n1352,conjecture,,conjecture,conjecture,6,6,2,3,5,0,20,0.000196,0,1,1,2
n1353,thereof,,thereof,thereof,1,13,1,0,1,0,15,0.000141,4,1,0,1
n1354,driveretal,,driveretal,driveretal,1,7,1,0,1,0,18,0.00041,0,1,0,1
n1355,strong,,strong,strong,14,10,4,1,5,0,20,0.001098,7,3,2,5
n1356,naïve,,naïve,naïve,6,10,2,1,3,0,20,0.001163,7,3,3,6
n1357,realism,,realism,realism,6,10,1,1,2,0,20,0.001076,7,3,0,3
n1358,secondary,,secondary,secondary,6,7,2,3,5,0,20,0.000514,3,2,1,3
n1359,manifest,,manifest,manifest,4,8,0,2,2,0,646,0.000088,5,0,1,1
n1360,subsequent,,subsequent,subsequent,6,8,1,3,4,0,645,0.000125,5,1,2,3
n1361,away,,away,away,2,1,0,1,1,0,648,0.000088,0,0,0,0
n1362,phenomenology,,phenomenology,phenomenology,2,1,1,1,2,0,647,0.000163,0,0,0,0
n1363,variable,,variable,variable,2,4,0,1,1,0,649,0.000088,5,0,1,1
n1364,driveretals,,driveretals,driveretals,2,8,1,1,2,0,20,0.000121,6,0,1,1
n1365,finer,,finer,finer,2,8,1,1,2,0,20,0.000191,6,1,1,2
n1366,grain,,grain,grain,4,8,2,2,4,0,20,0.000388,6,2,2,4
n1367,vestiges,,vestiges,vestiges,2,10,1,1,2,0,20,0.000167,7,0,1,1
n1368,observable,,observable,observable,2,8,1,1,2,0,20,0.000121,2,1,1,2
n1369,takenforgranted,,takenforgranted,takenforgranted,2,13,0,1,1,0,650,0.000088,3,0,1,1
n1370,p115,,p115,p115,4,12,1,2,3,0,442,0.000194,7,1,1,2
n1371,onetoone,,onetoone,onetoone,2,14,0,1,1,0,651,0.000088,3,0,0,0
n1372,factor,,factor,factor,2,12,1,1,2,0,443,0.000125,7,1,1,2
n1373,minority,,minority,minority,2,14,0,1,1,0,654,0.000088,0,0,0,0
n1374,16yearolds,,16yearolds,16yearolds,2,14,1,1,2,0,653,0.000163,0,0,0,0
n1375,exhibited,,exhibited,exhibited,2,14,1,1,2,0,652,0.000226,0,0,0,0
n1376,provisional,,provisional,provisional,2,3,0,1,1,0,656,0.000088,14,0,1,1
n1377,status,,status,status,2,3,1,1,2,0,655,0.000163,14,1,1,2
n1378,directly,,directly,directly,2,5,1,1,2,0,14,0.000144,4,0,1,1
n1379,coherent,,coherent,coherent,2,11,0,1,1,0,657,0.000088,3,0,1,1
n1380,posited,,posited,posited,2,14,0,1,1,0,658,0.000088,2,0,0,0
n1381,imagination,,imagination,imagination,2,6,0,1,1,0,659,0.000088,0,0,1,1
n1382,lehrerschauble2000,,lehrerschauble2000,lehrerschauble2000,2,16,0,1,1,0,660,0.000088,8,0,1,1
n1383,syntactic,,syntactic,syntactic,2,14,0,1,1,0,662,0.000088,4,0,0,0
n1384,analogical,,analogical,analogical,2,14,1,1,2,0,661,0.000163,4,0,0,0
n1385,hypotheticaldeductive,,hypotheticaldeductive,hypotheticaldeductive,2,14,0,1,1,0,663,0.000088,4,0,0,0
n1386,adequacy,,adequacy,adequacy,2,4,0,1,1,0,664,0.000088,3,0,1,1
n1387,instrument,,instrument,instrument,4,16,0,2,2,0,665,0.000088,8,0,2,2
n1388,policy,,policy,policy,3,17,1,2,3,0,533,0.000125,5,1,1,2
n1389,situate,,situate,situate,4,1,2,2,4,0,20,0.000212,0,0,0,0
n1390,trend,,trend,trend,4,11,0,2,2,0,666,0.000088,7,0,1,1
n1391,recent,,recent,recent,3,5,0,2,2,0,667,0.000088,1,0,1,1
n1392,osborne2014,,osborne2014,osborne2014,2,14,0,1,1,0,669,0.000088,2,0,0,0
n1393,osborne,,osborne,osborne,2,14,1,1,2,0,668,0.000163,2,0,0,0
n1394,commitment,,commitment,commitment,2,2,1,1,2,0,225,0.000125,1,1,0,1
n1395,reforms,,reforms,reforms,2,17,1,1,2,0,532,0.000141,5,1,1,2
n1396,aligned,,aligned,aligned,2,3,0,1,1,0,670,0.000088,3,0,1,1
n1397,adopting,,adopting,adopting,2,3,0,1,1,0,671,0.000088,2,0,1,1
n1398,core,,core,core,4,2,1,2,3,0,20,0.000103,1,0,1,1
n1399,exemplified,,exemplified,exemplified,2,13,0,1,1,0,672,0.000088,3,0,1,1
n1400,ngss,,ngss,ngss,2,8,1,1,2,0,242,0.000099,7,0,1,1
n1401,nrc2012,,nrc2012,nrc2012,4,8,1,2,3,0,20,0.000183,7,1,2,3
n1402,examination,,examination,examination,2,8,1,1,2,0,20,0.000166,7,1,0,1
n1403,7,,7,7,2,3,0,1,1,0,673,0.000088,15,0,1,1
n1404,evidenceexplanation,,evidenceexplanation,evidenceexplanation,2,11,1,1,2,0,179,0.000165,7,1,1,2
n1405,ee,,ee,ee,2,11,1,1,2,0,178,0.000228,7,1,1,2
n1406,continuum,,continuum,continuum,2,11,1,1,2,0,177,0.000282,8,1,1,2
n1407,ascertain,,ascertain,ascertain,2,14,0,1,1,0,674,0.000088,7,0,0,0
n1408,duschl,,duschl,duschl,4,15,1,2,3,0,209,0.000126,2,0,1,1
n1409,outeach,,outeach,outeach,2,11,1,1,2,0,20,0.00017,8,0,1,1
n1410,se,,se,se,2,11,1,1,2,0,20,0.000232,8,1,1,2
n1411,transitions,,transitions,transitions,2,11,1,1,2,0,20,0.000285,8,1,1,2
n1412,count,,count,count,4,5,2,2,4,0,20,0.000145,5,1,1,2
n1413,second,,second,second,10,15,4,5,9,0,20,0.000525,4,1,3,4
n1414,potential,,potential,potential,4,15,0,2,2,0,675,0.000088,4,0,1,1
n1415,disconfirm,,disconfirm,disconfirm,2,5,0,1,1,0,676,0.000088,1,0,1,1
n1416,day,,day,day,6,3,1,3,4,0,20,0.000103,4,1,2,3
n1417,fiction,,fiction,fiction,2,9,0,1,1,0,678,0.000088,7,0,0,0
n1418,nonfiction,,nonfiction,nonfiction,2,9,1,1,2,0,677,0.000163,7,0,0,0
n1419,wrap,,wrap,wrap,4,13,0,2,2,0,679,0.000088,8,0,1,1
n1420,chart,,chart,chart,2,16,0,1,1,0,680,0.000088,1,0,1,1
n1421,sociocognitive,,sociocognitive,sociocognitive,2,16,0,1,1,0,681,0.000088,3,0,1,1
n1422,resembling,,resembling,resembling,4,14,0,2,2,0,682,0.000088,7,0,0,0
n1423,reconstruct,,reconstruct,reconstruct,4,9,1,2,3,0,171,0.000131,2,0,0,0
n1424,gottduggan1995,,gottduggan1995,gottduggan1995,2,6,0,1,1,0,684,0.000088,0,0,1,1
n1425,etkinavanheuvelen2007,,etkinavanheuvelen2007,etkinavanheuvelen2007,2,6,1,1,2,0,683,0.000163,0,1,1,2
n1426,blumniss1991,,blumniss1991,blumniss1991,2,14,0,1,1,0,687,0.000088,8,0,0,0
n1427,erickson1999,,erickson1999,erickson1999,2,14,1,1,2,0,686,0.000163,8,0,0,0
n1428,lubienski1999,,lubienski1999,lubienski1999,2,14,1,1,2,0,685,0.000226,8,0,0,0
n1429,constantinou1999,,constantinou1999,constantinou1999,2,3,0,1,1,0,691,0.000088,15,0,1,1
n1430,english2003,,english2003,english2003,2,3,1,1,2,0,690,0.000163,15,1,1,2
n1431,leshlehrer2003,,leshlehrer2003,leshlehrer2003,2,3,1,1,2,0,689,0.000226,15,1,1,2
n1432,loucazacharia2012,,loucazacharia2012,loucazacharia2012,2,3,1,1,2,0,688,0.00028,15,1,1,2
n1433,generic,,generic,generic,2,15,0,1,1,0,692,0.000088,7,0,1,1
n1434,cpd,,cpd,cpd,2,1,1,1,2,0,20,0.000144,0,0,0,0
n1435,impose,,impose,impose,2,14,0,1,1,0,693,0.000088,2,0,0,0
n1438,zechetal2000,,zechetal2000,zechetal2000,1,12,0,1,1,0,696,0.000088,8,0,1,1
n1439,originated,,originated,originated,2,18,0,1,1,0,42,0.000088,4,0,0,0
n1440,enough,,enough,enough,6,7,2,3,5,0,20,0.000155,8,1,1,2
n1441,slp,,slp,slp,5,12,2,3,5,0,698,0.000355,8,2,1,3
n1442,panel,,panel,panel,2,1,0,1,1,0,700,0.000088,0,0,0,0
n1443,experts,,experts,experts,2,1,1,1,2,0,699,0.000163,0,0,0,0
n1444,grandy2008these,,grandy2008these,grandy2008these,2,15,1,1,2,0,208,0.000142,2,1,1,2
n1445,validation,,validation,validation,2,14,0,1,1,0,701,0.000088,3,0,0,0
n1446,norm,,norm,norm,12,1,3,1,4,0,20,0.00026,0,0,0,0
n1447,scholars,,scholars,scholars,2,1,0,1,1,0,702,0.000088,0,0,0,0
n1448,regulation,,regulation,regulation,2,1,0,1,1,0,703,0.000088,0,0,0,0
n1449,posit,,posit,posit,2,1,0,1,1,0,704,0.000088,0,0,0,0
n1450,unique,,unique,unique,2,13,0,1,1,0,705,0.000088,3,0,1,1
n1451,chinnsamarapungavan2008,,chinnsamarapungavan2008,chinnsamarapungavan2008,2,12,0,1,1,0,708,0.000088,8,0,1,1
n1452,suppes19601962,,suppes19601962,suppes19601962,2,12,1,1,2,0,707,0.000163,8,1,1,2
n1453,woodward1989,,woodward1989,woodward1989,2,12,1,1,2,0,706,0.000226,8,1,1,2
n1454,vocabulary,,vocabulary,vocabulary,6,8,1,3,4,0,20,0.000149,2,0,1,1
n1455,laws,,laws,laws,2,13,1,1,2,0,20,0.000547,4,0,1,1
n1456,ongoing,,ongoing,ongoing,4,15,1,2,3,0,20,0.000124,7,1,1,2
n1457,utility,,utility,utility,2,8,0,1,1,0,709,0.000088,2,0,1,1
n1458,history,,history,history,2,8,1,1,2,0,20,0.000121,2,1,0,1
n1459,philosophy,,philosophy,philosophy,4,1,1,2,3,0,20,0.000191,0,0,0,0
n1460,cartwright19831999,,cartwright19831999,cartwright19831999,2,14,0,1,1,0,712,0.000088,3,0,0,0
n1461,giere1988kuhn1962,,giere1988kuhn1962,giere1988kuhn1962,2,14,1,1,2,0,711,0.000163,3,0,0,0
n1462,laudan1990,,laudan1990,laudan1990,2,14,1,1,2,0,710,0.000226,3,0,0,0
n1463,publications,,publications,publications,2,12,0,1,1,0,713,0.000088,8,0,1,1
n1464,spaces,,spaces,spaces,2,13,0,1,1,0,714,0.000088,8,0,1,1
n1465,conventions,,conventions,conventions,2,13,1,1,2,0,20,0.000125,8,1,1,2
n1466,criterion,,criterion,criterion,4,11,1,2,3,0,715,0.000163,1,1,1,2
n1468,preinquiry,,preinquiry,preinquiry,2,7,0,1,1,0,716,0.000088,4,0,1,1
n1469,post,,post,post,1,1,0,1,1,0,717,0.000088,0,0,0,0
n1470,presentations,,presentations,presentations,2,10,0,1,1,0,718,0.000088,0,0,1,1
n1471,limitations,,limitations,limitations,2,3,0,1,1,0,720,0.000088,16,0,1,1
n1472,empowering,,empowering,empowering,2,3,1,1,2,0,719,0.000163,16,1,1,2
n1473,zhangetal2011,,zhangetal2011,zhangetal2011,2,9,1,1,2,0,20,0.000129,7,0,0,0
n1474,indicators,,indicators,indicators,2,16,1,1,2,0,20,0.000156,8,1,1,2
n1475,reveal,,reveal,reveal,6,16,2,3,5,0,20,0.000258,8,2,1,3
n1476,parents,,parents,parents,4,19,0,2,2,0,721,0.000088,1,0,1,1
n1477,participated,,participated,participated,2,1,0,1,1,0,722,0.000088,0,0,0,0
n1478,eshach2011p442,,eshach2011p442,eshach2011p442,2,2,1,1,2,0,151,0.000103,2,0,1,1
n1479,administered,,administered,administered,2,9,1,1,2,0,20,0.000129,7,0,0,0
n1480,invention,,invention,invention,2,3,0,1,1,0,723,0.000088,1,0,1,1
n1481,intervention,,intervention,intervention,2,3,1,1,2,0,20,0.000125,1,1,1,2
n1482,scores,,scores,scores,2,3,0,1,1,0,724,0.000088,1,0,1,1
n1483,respect,,respect,respect,6,11,1,3,4,0,20,0.000121,0,1,1,2
n1484,wondering,,wondering,wondering,2,5,0,1,1,0,725,0.000088,0,0,1,1
n1485,provoked,,provoked,provoked,2,14,0,1,1,0,726,0.000088,1,0,0,0
n1486,human,,human,human,6,1,2,3,5,0,20,0.0002,0,0,0,0
n1487,beings,,beings,beings,2,6,1,1,2,0,20,0.000145,0,0,1,1
n1488,desire,,desire,desire,2,1,0,1,1,0,727,0.000088,0,0,0,0
n1489,harlanrivkin2008p4,,harlanrivkin2008p4,harlanrivkin2008p4,2,17,1,1,2,0,20,0.000129,1,1,1,2
n1490,barell2008,,barell2008,barell2008,2,17,1,1,2,0,20,0.000197,1,1,1,2
n1491,born,,born,born,2,14,0,1,1,0,728,0.000088,1,0,0,0
n1492,foster,,foster,foster,2,3,0,1,1,0,730,0.000088,2,0,1,1
n1493,keep,,keep,keep,6,3,1,1,2,0,729,0.000163,2,1,2,3
n1494,wonder,,wonder,wonder,2,2,0,1,1,0,732,0.000088,1,0,1,1
n1495,journal,,journal,journal,2,2,1,1,2,0,731,0.000163,1,1,1,2
n1496,problematic,,problematic,problematic,4,18,0,2,2,0,43,0.000088,5,0,0,0
n1497,scenarios,,scenarios,scenarios,6,18,2,3,5,0,2,0.000403,5,0,0,0
n1498,garnering,,garnering,garnering,2,18,1,1,2,0,1,0.000202,5,0,0,0
n1499,parental,,parental,parental,2,18,1,1,2,0,0,0.00026,5,0,0,0
n1500,rankin2011,,rankin2011,rankin2011,2,8,1,1,2,0,20,0.000171,3,1,0,1
n1501,sustained,,sustained,sustained,2,14,0,1,1,0,734,0.000088,6,0,0,0
n1502,bentleyetal2007,,bentleyetal2007,bentleyetal2007,2,15,0,1,1,0,736,0.000088,4,0,1,1
n1503,martinetal2009,,martinetal2009,martinetal2009,4,15,1,2,3,0,735,0.000163,4,1,1,2
n1504,aware,,aware,aware,4,4,1,2,3,0,20,0.000111,5,1,0,1
n1505,nowadays,,nowadays,nowadays,2,3,0,1,1,0,737,0.000088,5,0,1,1
n1506,endeavor,,endeavor,endeavor,2,2,1,1,2,0,146,0.000123,1,0,1,1
n1507,nation,,nation,nation,4,10,2,1,3,0,574,0.0002,6,2,2,4
n1508,obvious,,obvious,obvious,2,3,0,1,1,0,738,0.000088,0,0,1,1
n1509,endeavors,,endeavors,endeavors,2,3,1,1,2,0,64,0.000116,0,1,1,2
n1510,1981,,1981,1981,2,3,1,1,2,0,63,0.000187,0,1,1,2
n1511,commission,,commission,commission,4,3,2,2,4,0,20,0.000271,0,1,2,3
n1512,quality,,quality,quality,6,4,1,3,4,0,20,0.000138,7,1,2,3
n1513,almost,,almost,almost,2,1,0,1,1,0,739,0.000088,0,0,0,0
n1514,released,,released,released,2,3,1,1,2,0,20,0.000203,0,1,0,1
n1515,named,,named,named,2,10,0,1,1,0,740,0.000088,6,0,1,1
n1516,imperative,,imperative,imperative,2,10,1,1,2,0,217,0.000161,6,1,0,1
n1517,reform,,reform,reform,2,9,0,1,1,0,741,0.000088,1,0,0,0
n1518,courses,,courses,courses,2,4,0,1,1,0,742,0.000088,3,0,1,1
n1519,citizens,,citizens,citizens,4,6,2,2,4,0,20,0.000161,6,1,2,3
n1520,anationatrisk1983,,anationatrisk1983,anationatrisk1983,2,18,1,1,2,0,32,0.000112,3,0,0,0
n1521,2000s,,2000s,2000s,2,10,0,1,1,0,743,0.000088,7,0,1,1
n1522,effort,,effort,effort,4,18,0,2,2,0,44,0.000088,4,0,0,0
n1523,turkey,,turkey,turkey,2,14,0,1,1,0,745,0.000088,7,0,0,0
n1524,parallel,,parallel,parallel,2,13,0,1,1,0,746,0.000088,3,0,1,1
n1525,bulut2007,,bulut2007,bulut2007,2,4,1,1,2,0,20,0.000102,8,1,0,1
n1526,bahar2006,,bahar2006,bahar2006,2,6,1,1,2,0,20,0.000156,6,1,1,2
n1527,clues,,clues,clues,2,16,1,1,2,0,20,0.000161,8,1,0,1
n1528,extent,,extent,extent,2,9,0,1,1,0,748,0.000088,1,0,0,0
n1529,turkish,,turkish,turkish,2,9,1,1,2,0,747,0.000163,1,0,0,0
n1530,dialectical,,dialectical,dialectical,4,12,2,2,4,0,20,0.000301,9,2,0,2
n1531,interactants,,interactants,interactants,2,20,1,1,2,0,121,0.000134,4,1,1,2
n1532,dialoaic,,dialoaic,dialoaic,2,6,1,1,2,0,20,0.000126,2,1,0,1
n1533,ash2004,,ash2004,ash2004,3,18,1,1,2,0,45,0.0001,0,0,0,0
n1534,gallas1995,,gallas1995,gallas1995,2,12,1,1,2,0,20,0.00011,9,0,1,1
n1535,lemke1990,,lemke1990,lemke1990,2,12,1,1,2,0,20,0.000181,9,1,1,2
n1536,depict,,depict,depict,4,1,1,2,3,0,125,0.000133,0,0,0,0
n1537,engestrommiettinen1999p9,,engestrommiettinen1999p9,engestrommiettinen1999p9,2,1,0,1,1,0,749,0.000088,0,0,0,0
n1538,pertain,,pertain,pertain,2,1,0,1,1,0,750,0.000088,0,0,0,0
n1539,pouring,,pouring,pouring,2,15,1,1,2,0,20,0.000136,1,1,1,2
n1540,volume,,volume,volume,2,1,0,1,1,0,751,0.000088,0,0,0,0
n1541,feeds,,feeds,feeds,2,3,0,1,1,0,752,0.000088,0,0,1,1
n1542,goal–orient,,goal–orient,goal–orient,2,1,0,1,1,0,753,0.000088,0,0,0,0
n1543,standardized,,standardized,standardized,4,8,2,2,4,0,20,0.000291,8,1,2,3
n1544,ore,,ore,ore,2,8,1,1,2,0,20,0.000211,8,1,1,2
n1545,stablished,,stablished,stablished,2,8,1,1,2,0,20,0.000268,8,1,0,1
n1546,contrary,,contrary,contrary,2,7,1,1,2,0,74,0.000226,2,1,0,1
n1547,precede,,precede,precede,2,8,1,1,2,0,20,0.000109,8,1,1,2
n1548,origin,,origin,origin,2,8,1,1,2,0,20,0.00018,8,1,1,2
n1549,canonical,,canonical,canonical,2,8,1,1,2,0,20,0.000211,8,1,0,1
n1550,schliebenlange1987,,schliebenlange1987,schliebenlange1987,2,19,1,1,2,0,20,0.000187,0,0,1,1
n1551,institutional,,institutional,institutional,2,7,0,1,1,0,754,0.000088,8,0,1,1
n1552,rooted,,rooted,rooted,2,12,1,1,2,0,20,0.000155,2,1,0,1
n1553,configuring,,configuring,configuring,2,14,0,1,1,0,755,0.000088,4,0,0,0
n1554,pekarekdoehlerziegler2007p85,,pekarekdoehlerziegler2007p85,pekarekdoehlerziegler2007p85,2,13,0,1,1,0,756,0.000088,0,0,1,1
n1555,consequently,,consequently,consequently,2,7,1,1,2,0,20,0.000187,3,0,1,1
n1556,informal,,informal,informal,2,2,1,1,2,0,201,0.000116,3,1,0,1
n1557,unfolding,,unfolding,unfolding,2,6,0,1,1,0,757,0.000088,1,0,1,1
n1558,energy,,energy,energy,3,13,0,1,1,0,760,0.000088,7,0,1,1
n1559,lijnse1990,,lijnse1990,lijnse1990,2,13,1,1,2,0,759,0.000163,7,1,1,2
n1560,trumper1990,,trumper1990,trumper1990,2,13,1,1,2,0,758,0.000226,7,1,1,2
n1561,vanhooketal2005,,vanhooketal2005,vanhooketal2005,2,12,0,1,1,0,762,0.000088,0,0,1,1
n1562,vanhookhuziakclark2007b,,vanhookhuziakclark2007b,vanhookhuziakclark2007b,2,12,1,1,2,0,761,0.000163,0,1,1,2
n1563,air,,air,air,2,4,0,1,1,0,764,0.000088,8,0,1,1
n1564,magnetism,,magnetism,magnetism,2,4,1,1,2,0,763,0.000163,8,1,1,2
n1565,succinct,,succinct,succinct,2,20,0,1,1,0,765,0.000088,2,0,1,1
n1566,phrase,,phrase,phrase,6,20,2,3,5,0,20,0.000277,2,2,1,3
n1567,hooks,,hooks,hooks,6,18,1,3,4,0,8,0.000327,5,0,0,0
n1568,capture,,capture,capture,4,1,2,1,3,0,20,0.000467,0,0,0,0
n1569,multisensory,,multisensory,multisensory,4,7,1,1,2,0,20,0.000135,4,0,2,2
n1570,ripe,,ripe,ripe,9,14,1,1,2,0,20,0.000114,4,0,0,0
n1571,aid,,aid,aid,2,12,0,1,1,0,766,0.000088,0,0,1,1
n1572,abstract,,abstract,abstract,2,2,1,1,2,0,20,0.000115,2,1,1,2
n1573,kinesthetic,,kinesthetic,kinesthetic,2,12,0,1,1,0,767,0.000088,4,0,1,1
n1574,song,,song,song,2,1,0,1,1,0,768,0.000088,0,0,0,0
n1575,remember,,remember,remember,2,15,0,1,1,0,769,0.000088,2,0,1,1
n1576,intensely,,intensely,intensely,2,2,0,1,1,0,770,0.000088,3,0,1,1
n1577,brief,,brief,brief,2,20,1,1,2,0,20,0.000135,2,1,1,2
n1578,lift,,lift,lift,2,18,1,1,2,0,7,0.00018,6,0,0,0
n1579,squeeze,,squeeze,squeeze,2,18,1,1,2,0,6,0.000241,6,0,0,0
n1580,stretch,,stretch,stretch,2,18,1,1,2,0,5,0.000293,6,0,0,0
n1581,twist,,twist,twist,2,18,1,1,2,0,4,0.000337,6,0,0,0
n1582,devolve,,devolve,devolve,2,2,0,1,1,0,772,0.000088,1,0,1,1
n1583,lecture,,lecture,lecture,2,2,1,1,2,0,771,0.000163,1,1,1,2
n1584,flourish,,flourish,flourish,2,3,0,1,1,0,773,0.000088,3,0,1,1
n1585,helmkatz2011,,helmkatz2011,helmkatz2011,5,16,1,2,3,0,20,0.000117,9,1,1,2
n1586,ideally,,ideally,ideally,2,16,1,1,2,0,20,0.000138,9,1,0,1
n1587,due,,due,due,2,4,1,1,2,0,20,0.000121,5,1,0,1
n1588,constraints,,constraints,constraints,2,7,1,1,2,0,20,0.00013,3,1,1,2
n1589,mini,,mini,mini,2,7,1,1,2,0,20,0.000199,3,1,0,1
n1590,rain,,rain,rain,13,5,6,6,12,0,20,0.000654,0,2,5,7
n1591,weather,,weather,weather,4,5,2,2,4,0,20,0.000209,6,2,0,2
n1592,extracted,,extracted,extracted,2,13,1,1,2,0,20,0.000171,5,1,1,2
n1593,afterwards,,afterwards,afterwards,2,3,1,1,2,0,20,0.000127,0,1,1,2
n1594,returned,,returned,returned,2,13,1,1,2,0,20,0.000119,5,1,1,2
n1595,indepth,,indepth,indepth,2,4,1,1,2,0,20,0.000103,3,0,1,1
n1596,twoweek,,twoweek,twoweek,2,5,0,1,1,0,775,0.000088,0,0,1,1
n1597,span,,span,span,2,5,1,1,2,0,774,0.000163,0,1,1,2
n1598,performed,,performed,performed,2,5,0,1,1,0,776,0.000088,0,0,1,1
n1599,referenced,,referenced,referenced,2,7,1,1,2,0,20,0.000122,3,0,1,1
n1600,showcase,,showcase,showcase,2,20,1,1,2,0,20,0.000123,1,1,0,1
n1601,culminating,,culminating,culminating,2,7,1,1,2,0,20,0.000144,4,0,1,1
n1602,experiencepeters2006,,experiencepeters2006,experiencepeters2006,2,5,0,1,1,0,777,0.000088,3,0,1,1
n1603,rop2002,,rop2002,rop2002,2,5,0,1,1,0,778,0.000088,1,0,1,1
n1604,–,,–,–,8,8,0,4,4,0,782,0.000088,3,0,2,2
n1605,receptive,,receptive,receptive,6,4,2,1,3,0,20,0.000274,0,1,3,4
n1606,outpouring,,outpouring,outpouring,2,5,1,1,2,0,309,0.000125,0,1,1,2
n1607,ambivalent,,ambivalent,ambivalent,2,6,1,1,2,0,20,0.000128,6,0,1,1
n1608,contradictory,,contradictory,contradictory,2,3,0,1,1,0,784,0.000088,14,0,1,1
n1609,feelings,,feelings,feelings,2,3,1,1,2,0,783,0.000163,14,1,1,2
n1610,honour,,honour,honour,2,3,1,1,2,0,20,0.000136,14,1,1,2
n1611,struggle,,struggle,struggle,2,1,0,1,1,0,785,0.000088,0,0,0,0
n1612,weighed,,weighed,weighed,2,8,1,1,2,0,781,0.000107,3,1,1,2
n1613,seemingly,,seemingly,seemingly,2,8,1,1,2,0,780,0.000178,3,1,1,2
n1614,incompatible,,incompatible,incompatible,2,8,1,1,2,0,779,0.00024,3,1,0,1
n1615,maximize,,maximize,maximize,2,4,1,1,2,0,20,0.000136,1,0,1,1
